movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1993.0
347,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1992.0
348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
349,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1994.0
350,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1994.0
351,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
352,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
353,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1994.0
354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
355,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
356,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1994.0
357,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
360,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994.0
361,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
362,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1993.0
364,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1994.0
365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
366,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1994.0
367,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1994.0
368,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1994.0
369,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
370,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994.0
371,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
372,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1992.0
374,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
376,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1994.0
377,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1994.0
378,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
379,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1994.0
380,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1994.0
381,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
382,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1994.0
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1994.0
384,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1995.0
385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
387,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994.0
388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
389,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1994.0
390,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1965.0
391,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994.0
392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
393,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994.0
396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1994.0
405,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994.0
407,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1995.0
408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
409,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994.0
410,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
414,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
415,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1993.0
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1994.0
417,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
419,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
420,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1994.0
421,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1994.0
423,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1994.0
424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
425,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
426,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1993.0
427,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1993.0
428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
430,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
431,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1993.0
432,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1994.0
433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
434,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1993.0
435,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1993.0
436,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1994.0
437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
438,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1994.0
439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
440,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
441,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
442,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1993.0
443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1994.0
444,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
446,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
447,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
450,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
451,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1993.0
452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
453,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
454,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1993.0
455,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
456,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1994.0
457,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1993.0
458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1993.0
459,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1994.0
460,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
461,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
463,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1993.0
464,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1993.0
465,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1993.0
466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1993.0
467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
468,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
470,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
472,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
473,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1994.0
474,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1993.0
475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1993.0
479,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1993.0
480,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1993.0
481,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1993.0
482,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1994.0
483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
485,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1993.0
486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
487,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1994.0
488,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
489,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
490,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1993.0
491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
492,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1993.0
493,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1993.0
494,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1996.0
495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1976.0
496,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1994.0
497,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
499,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
500,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
502,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1994.0
504,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1994.0
505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
506,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
507,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1993.0
508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
509,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
510,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
511,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1993.0
512,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1994.0
513,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1994.0
514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
515,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
516,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
517,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1993.0
518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
519,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1993.0
520,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
521,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1993.0
522,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1992.0
523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
526,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
527,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1993.0
528,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
531,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
532,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1994.0
533,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1994.0
534,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
535,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
539,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1993.0
541,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1982.0
542,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
543,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1993.0
544,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1993.0
545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
546,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1993.0
547,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1994.0
548,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1994.0
549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1993.0
550,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
551,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1993.0
552,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1993.0
553,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1993.0
554,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1994.0
555,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1993.0
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1993.0
558,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994.0
560,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
562,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
563,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
565,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1993.0
566,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
567,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
568,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
569,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
570,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
571,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
574,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
575,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
577,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1995.0
583,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
586,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
587,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1990.0
588,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1992.0
589,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1991.0
590,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1990.0
592,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1989.0
593,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1991.0
594,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1937.0
595,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1991.0
596,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1940.0
597,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1969.0
600,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1994.0
601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1994.0
603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
605,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
606,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995.0
608,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1996.0
609,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
610,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1981.0
611,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1996.0
612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
613,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
614,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1994.0
615,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1973.0
616,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970.0
617,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
618,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
627,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
628,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1996.0
630,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
631,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1996.0
632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995.0
633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
635,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
639,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
640,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1996.0
647,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1996.0
648,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1996.0
649,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
650,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
653,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1996.0
656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
659,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1960.0
660,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
661,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996.0
662,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1996.0
663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
665,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995.0
667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1996.0
668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1955.0
670,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1959.0
671,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1996.0
673,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1996.0
674,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1968.0
678,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1993.0
679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
680,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1965.0
681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1981.0
685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
688,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1995.0
690,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
691,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
692,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1996.0
694,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1996.0
695,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1996.0
697,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1968.0
703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
704,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1996.0
705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
707,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1996.0
708,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
709,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1988.0
710,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
711,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
712,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1994.0
714,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1995.0
715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1975.0
718,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1993.0
719,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
720,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1996.0
724,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1996.0
725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
